natural_object|artifact, artefact
credibility|incredibility, incredibleness
credibleness|incredibility, incredibleness
believability|incredibility, incredibleness
plausibility|implausibility, implausibleness
plausibleness|implausibility, implausibleness
incredibility|credibility, credibleness, believability
incredibleness|credibility, credibleness, believability
implausibility|plausibility, plausibleness
implausibleness|plausibility, plausibleness
logicality|illogicality, illogicalness, illogic, inconsequence, illogicality, illogicalness, illogic, inconsequence
logicalness|illogicality, illogicalness, illogic, inconsequence, illogicality, illogicalness, illogic, inconsequence
illogicality|logicality, logicalness, logicality, logicalness
illogicalness|logicality, logicalness, logicality, logicalness
illogic|logicality, logicalness, logicality, logicalness
inconsequence|logicality, logicalness, logicality, logicalness
naturalness|unnaturalness
unaffectedness|affectedness
unpretentiousness|pretentiousness, pretension, largeness
unnaturalness|naturalness
affectedness|unaffectedness
pretentiousness|unpretentiousness
pretension|unpretentiousness
largeness|unpretentiousness
wholesomeness|unwholesomeness, morbidness, morbidity
healthfulness|unhealthfulness
salubrity|insalubrity, insalubriousness, insalubrity, insalubriousness
salubriousness|insalubrity, insalubriousness, insalubrity, insalubriousness
unwholesomeness|wholesomeness
morbidness|wholesomeness
morbidity|wholesomeness
unhealthfulness|healthfulness
insalubrity|salubrity, salubriousness, salubrity, salubriousness
insalubriousness|salubrity, salubriousness, salubrity, salubriousness
satisfactoriness|unsatisfactoriness
adequacy|inadequacy, inadequateness
adequateness|inadequacy, inadequateness
acceptability|unacceptability, unacceptableness
acceptableness|unacceptability, unacceptableness
admissibility|inadmissibility
permissibility|impermissibility
unsatisfactoriness|satisfactoriness
inadequacy|adequacy, adequateness
inadequateness|adequacy, adequateness
unacceptability|acceptability, acceptableness
unacceptableness|acceptability, acceptableness
inadmissibility|admissibility
impermissibility|permissibility
ordinariness|extraordinariness
mundaneness|extraordinariness
mundanity|extraordinariness
expectedness|unexpectedness, surprisingness
commonness|uncommonness
commonplaceness|uncommonness
everydayness|uncommonness
usualness|unusualness
familiarity|unfamiliarity, strangeness
extraordinariness|ordinariness, mundaneness, mundanity
unexpectedness|expectedness
surprisingness|expectedness
uncommonness|commonness, commonplaceness, everydayness
unusualness|usualness
unfamiliarity|familiarity
strangeness|familiarity
foreignness|nativeness
strangeness|nativeness
curiousness|nativeness
nativeness|foreignness, strangeness, curiousness
originality|unoriginality
unorthodoxy|orthodoxy
heterodoxy|orthodoxy
unconventionality|conventionality, convention, conventionalism
unoriginality|originality
orthodoxy|unorthodoxy, heterodoxy
conventionality|unconventionality
convention|unconventionality
conventionalism|unconventionality
correctness|incorrectness, wrongness, incorrectness, wrongness
rightness|incorrectness, wrongness, incorrectness, wrongness
incorrectness|correctness, rightness, correctness, rightness
wrongness|correctness, rightness, correctness, rightness
accuracy|inaccuracy
truth|inaccuracy
exactness|inexactness, inexactitude
exactitude|inexactness, inexactitude
preciseness|impreciseness, imprecision, impreciseness, imprecision
precision|impreciseness, imprecision, impreciseness, imprecision
inaccuracy|accuracy, truth
inexactness|exactness, exactitude
inexactitude|exactness, exactitude
impreciseness|preciseness, precision, preciseness, precision
imprecision|preciseness, precision, preciseness, precision
infallibility|fallibility
inerrancy|errancy
errancy|inerrancy
fallibility|infallibility
worthiness|unworthiness
unworthiness|worthiness
popularity|unpopularity
unpopularity|popularity
legality|illegality
lawfulness|unlawfulness
legitimacy|illegitimacy
licitness|illicitness
illegality|legality
unlawfulness|lawfulness
illegitimacy|legitimacy
illicitness|licitness
elegance|inelegance
tastefulness|tastelessness
inelegance|elegance
rusticity|urbanity
gaucherie|urbanity
urbanity|rusticity, gaucherie
tastelessness|tastefulness
comprehensibility|incomprehensibility
understandability|incomprehensibility
legibility|illegibility
readability|illegibility
intelligibility|unintelligibility
clarity|obscureness, obscurity, abstruseness, reconditeness, unclearness
lucidity|obscureness, obscurity, abstruseness, reconditeness, unclearness
lucidness|obscureness, obscurity, abstruseness, reconditeness, unclearness
pellucidity|obscureness, obscurity, abstruseness, reconditeness, unclearness
clearness|obscureness, obscurity, abstruseness, reconditeness, unclearness
limpidity|obscureness, obscurity, abstruseness, reconditeness, unclearness
monosemy|polysemy, lexical_ambiguity
unambiguity|ambiguity, equivocalness, ambiguity, equivocalness
unequivocalness|ambiguity, equivocalness, ambiguity, equivocalness
explicitness|inexplicitness
incomprehensibility|comprehensibility, understandability
illegibility|legibility, readability
obscureness|clarity, lucidity, lucidness, pellucidity, clearness, limpidity
obscurity|clarity, lucidity, lucidness, pellucidity, clearness, limpidity
abstruseness|clarity, lucidity, lucidness, pellucidity, clearness, limpidity
reconditeness|clarity, lucidity, lucidness, pellucidity, clearness, limpidity
unintelligibility|intelligibility
unclearness|clarity, lucidity, lucidness, pellucidity, clearness, limpidity
inexplicitness|explicitness
ambiguity|unambiguity, unequivocalness, unambiguity, unequivocalness
equivocalness|unambiguity, unequivocalness, unambiguity, unequivocalness
polysemy|monosemy
lexical_ambiguity|monosemy
righteousness|unrighteousness
piety|impiety, impiousness
piousness|impiety, impiousness
godliness|ungodliness, godlessness
unrighteousness|righteousness
impiety|piety, piousness
impiousness|piety, piousness
ungodliness|godliness
godlessness|godliness
humaneness|inhumaneness, inhumanity
mercifulness|mercilessness, unmercifulness
mercy|mercilessness, unmercifulness
inhumaneness|humaneness
inhumanity|humaneness
mercilessness|mercifulness, mercy
unmercifulness|mercifulness, mercy
generosity|stinginess
generousness|stinginess
liberality|illiberality
liberalness|illiberality
unselfishness|selfishness
altruism|egoism, egocentrism, self-interest, self-concern, self-centeredness
selflessness|egoism, egocentrism, self-interest, self-concern, self-centeredness
stinginess|generosity, generousness
illiberality|liberality, liberalness
selfishness|unselfishness
egoism|altruism, selflessness
egocentrism|altruism, selflessness
self-interest|altruism, selflessness
self-concern|altruism, selflessness
self-centeredness|altruism, selflessness
fairness|unfairness, inequity, unfairness, inequity
equity|unfairness, inequity, unfairness, inequity
unfairness|fairness, equity, fairness, equity
inequity|fairness, equity, fairness, equity
kindness|unkindness
beneficence|maleficence, mischief, balefulness
benignity|malignity, malignancy, malignance, malignity, malignancy, malignance
benignancy|malignity, malignancy, malignance, malignity, malignancy, malignance
graciousness|malignity, malignancy, malignance, malignity, malignancy, malignance
consideration|inconsideration, inconsiderateness, thoughtlessness, inconsideration, inconsiderateness, thoughtlessness
considerateness|inconsideration, inconsiderateness, thoughtlessness, inconsideration, inconsiderateness, thoughtlessness
thoughtfulness|inconsideration, inconsiderateness, thoughtlessness, inconsideration, inconsiderateness, thoughtlessness
tact|tactlessness
tactfulness|tactlessness
malignity|benignity, benignancy, graciousness, benignity, benignancy, graciousness
malignancy|benignity, benignancy, graciousness, benignity, benignancy, graciousness
malignance|benignity, benignancy, graciousness, benignity, benignancy, graciousness
sensitivity|insensitivity, insensitiveness, insensitivity, insensitiveness
sensitiveness|insensitivity, insensitiveness, insensitivity, insensitiveness
perceptiveness|unperceptiveness
insensitivity|sensitivity, sensitiveness, sensitivity, sensitiveness
insensitiveness|sensitivity, sensitiveness, sensitivity, sensitiveness
unperceptiveness|perceptiveness
unkindness|kindness
inconsideration|consideration, considerateness, thoughtfulness, consideration, considerateness, thoughtfulness
inconsiderateness|consideration, considerateness, thoughtfulness, consideration, considerateness, thoughtfulness
thoughtlessness|consideration, considerateness, thoughtfulness, consideration, considerateness, thoughtfulness
tactlessness|tact, tactfulness
maleficence|beneficence
mischief|beneficence
balefulness|beneficence
morality|immorality
rightness|wrongness
conscientiousness|unconscientiousness
unconscientiousness|conscientiousness
good|evil, evilness, evil, evilness
goodness|evil, evilness, evil, evilness
justice|injustice, unjustness
justness|injustice, unjustness
right|wrong, wrongfulness, wrong, wrongfulness
rightfulness|wrong, wrongfulness, wrong, wrongfulness
immorality|morality
corruptibility|incorruptibility
wrongness|rightness
evil|good, goodness, good, goodness
evilness|good, goodness, good, goodness
corruptness|incorruptness, incorruption
corruption|incorruptness, incorruption
injustice|justice, justness
unjustness|justice, justness
wrong|right, rightfulness, right, rightfulness
wrongfulness|right, rightfulness, right, rightfulness
holiness|unholiness
sanctity|unholiness
sanctitude|unholiness
unholiness|holiness, sanctity, sanctitude
safeness|dangerousness
